months,budget,gap,gg_lower,gg_higher,gg_shared,gg_low_only,gg_high_only,gg_reciprocal,rr_both_episodes,all_four_episodes,rr_joint_episodes_rescued
6,6800,5,GG:0.75,GG:1.50,0,0,0,False,0,0,0
6,6800,5,GG:0.75,GG:1.75,0,0,0,False,0,0,0
6,6800,5,GG:0.75,GG:2.00,0,0,0,False,0,0,0
6,6800,5,GG:0.75,GG:2.25,0,0,0,False,0,0,0
6,6800,5,GG:0.75,GG:2.50,0,0,0,False,0,0,0
6,6800,5,GG:0.75,GG:2.75,0,0,0,False,0,0,0
6,6800,5,GG:0.75,GG:3.00,0,0,0,False,0,0,0
6,6800,5,GG:0.75,GG:3.25,0,0,0,False,0,0,0
6,6800,5,GG:0.75,GG:3.50,0,0,0,False,0,0,0
6,6800,5,GG:1.00,GG:1.25,0,0,0,False,0,0,0
6,6800,5,GG:1.00,GG:1.50,0,0,0,False,0,0,0
6,6800,5,GG:1.00,GG:1.75,0,0,0,False,0,0,0
6,6800,5,GG:1.00,GG:2.00,0,0,0,False,0,0,0
6,6800,5,GG:1.00,GG:2.25,0,0,0,False,0,0,0
6,6800,5,GG:1.00,GG:2.50,0,0,0,False,0,0,0
6,6800,5,GG:1.00,GG:2.75,0,0,0,False,0,0,0
6,6800,5,GG:1.00,GG:3.00,0,0,0,False,0,0,0
6,6800,5,GG:1.00,GG:3.25,0,0,0,False,0,0,0
6,6800,5,GG:1.00,GG:3.50,0,0,0,False,0,0,0
6,6800,5,GG:1.25,GG:1.50,0,0,0,False,0,0,0
6,6800,5,GG:1.25,GG:1.75,0,0,0,False,0,0,0
6,6800,5,GG:1.25,GG:2.00,0,0,0,False,0,0,0
6,6800,5,GG:1.25,GG:2.25,0,0,0,False,0,0,0
6,6800,5,GG:1.25,GG:2.50,0,0,0,False,0,0,0
6,6800,5,GG:1.25,GG:2.75,0,0,0,False,0,0,0
6,6800,5,GG:1.25,GG:3.00,0,0,0,False,0,0,0
6,6800,5,GG:1.25,GG:3.25,0,0,0,False,0,0,0
6,6800,5,GG:1.25,GG:3.50,0,0,0,False,0,0,0
6,6800,5,GG:1.50,GG:1.75,0,0,0,False,0,0,0
6,6800,5,GG:1.50,GG:2.00,0,0,0,False,0,0,0
6,6800,5,GG:1.50,GG:2.25,0,0,0,False,0,0,0
6,6800,5,GG:1.50,GG:2.50,0,0,0,False,0,0,0
6,6800,5,GG:1.50,GG:2.75,0,0,0,False,0,0,0
6,6800,5,GG:1.50,GG:3.00,0,0,0,False,0,0,0
6,6800,5,GG:1.50,GG:3.25,0,0,0,False,0,0,0
6,6800,5,GG:1.50,GG:3.50,0,0,0,False,0,0,0
6,6800,5,GG:1.75,GG:2.00,0,0,0,False,0,0,0
6,6800,5,GG:1.75,GG:2.25,0,0,0,False,0,0,0
6,6800,5,GG:1.75,GG:2.50,0,0,0,False,0,0,0
6,6800,5,GG:1.75,GG:2.75,0,0,0,False,0,0,0
6,6800,5,GG:1.75,GG:3.00,0,0,0,False,0,0,0
6,6800,5,GG:1.75,GG:3.25,0,0,0,False,0,0,0
6,6800,5,GG:1.75,GG:3.50,0,0,0,False,0,0,0
6,6800,5,GG:2.00,GG:2.25,0,0,0,False,0,0,0
6,6800,5,GG:2.00,GG:2.50,0,0,0,False,0,0,0
6,6800,5,GG:2.00,GG:2.75,0,0,0,False,0,0,0
6,6800,5,GG:2.00,GG:3.00,0,0,0,False,0,0,0
6,6800,5,GG:2.00,GG:3.25,0,0,0,False,0,0,0
6,6800,5,GG:2.00,GG:3.50,0,0,0,False,0,0,0
6,6800,5,GG:2.25,GG:2.50,0,0,0,False,0,0,0
6,6800,5,GG:2.25,GG:2.75,0,0,0,False,0,0,0
6,6800,5,GG:2.25,GG:3.00,0,0,0,False,0,0,0
6,6800,5,GG:2.25,GG:3.25,0,0,0,False,0,0,0
6,6800,5,GG:2.25,GG:3.50,0,0,0,False,0,0,0
6,6800,5,GG:2.50,GG:2.75,0,0,0,False,0,0,0
6,6800,5,GG:2.50,GG:3.00,0,0,0,False,0,0,0
6,6800,5,GG:2.50,GG:3.25,0,0,0,False,0,0,0
6,6800,5,GG:2.50,GG:3.50,0,0,0,False,0,0,0
6,6800,5,GG:2.75,GG:3.00,0,0,0,False,0,0,0
6,6800,5,GG:2.75,GG:3.25,0,0,0,False,0,0,0
6,6800,5,GG:2.75,GG:3.50,0,0,0,False,0,0,0
6,6800,5,GG:3.00,GG:3.25,0,0,0,False,0,0,0
6,6800,5,GG:3.00,GG:3.50,0,0,0,False,0,0,0
6,6800,5,GG:3.25,GG:3.50,0,0,0,False,0,0,0
6,6800,20,GG:0.50,GG:0.75,0,0,0,False,0,0,0
6,6800,20,GG:0.50,GG:1.00,0,0,0,False,0,0,0
6,6800,20,GG:0.50,GG:1.25,0,0,0,False,0,0,0
6,6800,20,GG:0.50,GG:1.50,0,0,0,False,0,0,0
6,6800,20,GG:0.50,GG:1.75,0,0,0,False,0,0,0
6,6800,20,GG:0.50,GG:2.00,0,0,0,False,0,0,0
6,6800,20,GG:0.50,GG:2.25,0,0,0,False,0,0,0
6,6800,20,GG:0.50,GG:2.50,0,0,0,False,0,0,0
6,6800,20,GG:0.50,GG:2.75,0,0,0,False,0,0,0
6,6800,20,GG:0.50,GG:3.00,0,0,0,False,0,0,0
6,6800,20,GG:0.50,GG:3.25,0,0,0,False,0,0,0
6,6800,20,GG:0.50,GG:3.50,0,0,0,False,0,0,0
6,6800,20,GG:0.75,GG:1.00,0,0,0,False,0,0,0
6,6800,20,GG:0.75,GG:1.25,0,0,0,False,0,0,0
6,6800,20,GG:0.75,GG:1.50,0,0,0,False,0,0,0
6,6800,20,GG:0.75,GG:1.75,0,0,0,False,0,0,0
6,6800,20,GG:0.75,GG:2.00,0,0,0,False,0,0,0
6,6800,20,GG:0.75,GG:2.25,0,0,0,False,0,0,0
6,6800,20,GG:0.75,GG:2.50,0,0,0,False,0,0,0
6,6800,20,GG:0.75,GG:2.75,0,0,0,False,0,0,0
6,6800,20,GG:0.75,GG:3.00,0,0,0,False,0,0,0
6,6800,20,GG:0.75,GG:3.25,0,0,0,False,0,0,0
6,6800,20,GG:0.75,GG:3.50,0,0,0,False,0,0,0
6,6800,20,GG:1.00,GG:1.25,0,0,0,False,0,0,0
6,6800,20,GG:1.00,GG:1.50,0,0,0,False,0,0,0
6,6800,20,GG:1.00,GG:1.75,0,0,0,False,0,0,0
6,6800,20,GG:1.00,GG:2.00,0,0,0,False,0,0,0
6,6800,20,GG:1.00,GG:2.25,0,0,0,False,0,0,0
6,6800,20,GG:1.00,GG:2.50,0,0,0,False,0,0,0
6,6800,20,GG:1.00,GG:2.75,0,0,0,False,0,0,0
6,6800,20,GG:1.00,GG:3.00,0,0,0,False,0,0,0
6,6800,20,GG:1.00,GG:3.25,0,0,0,False,0,0,0
6,6800,20,GG:1.00,GG:3.50,0,0,0,False,0,0,0
6,6800,20,GG:1.25,GG:1.50,0,0,0,False,0,0,0
6,6800,20,GG:1.25,GG:1.75,0,0,0,False,0,0,0
6,6800,20,GG:1.25,GG:2.00,0,0,0,False,0,0,0
6,6800,20,GG:1.25,GG:2.25,0,0,0,False,0,0,0
6,6800,20,GG:1.25,GG:2.50,0,0,0,False,0,0,0
6,6800,20,GG:1.25,GG:2.75,0,0,0,False,0,0,0
6,6800,20,GG:1.25,GG:3.00,0,0,0,False,0,0,0
6,6800,20,GG:1.25,GG:3.25,0,0,0,False,0,0,0
6,6800,20,GG:1.25,GG:3.50,0,0,0,False,0,0,0
6,6800,20,GG:1.50,GG:1.75,0,0,0,False,0,0,0
6,6800,20,GG:1.50,GG:2.00,0,0,0,False,0,0,0
6,6800,20,GG:1.50,GG:2.25,0,0,0,False,0,0,0
6,6800,20,GG:1.50,GG:2.50,0,0,0,False,0,0,0
6,6800,20,GG:1.50,GG:2.75,0,0,0,False,0,0,0
6,6800,20,GG:1.50,GG:3.00,0,0,0,False,0,0,0
6,6800,20,GG:1.50,GG:3.25,0,0,0,False,0,0,0
6,6800,20,GG:1.50,GG:3.50,0,0,0,False,0,0,0
6,6800,20,GG:1.75,GG:2.00,0,0,0,False,0,0,0
6,6800,20,GG:1.75,GG:2.25,0,0,0,False,0,0,0
6,6800,20,GG:1.75,GG:2.50,0,0,0,False,0,0,0
6,6800,20,GG:1.75,GG:2.75,0,0,0,False,0,0,0
6,6800,20,GG:1.75,GG:3.00,0,0,0,False,0,0,0
6,6800,20,GG:1.75,GG:3.25,0,0,0,False,0,0,0
6,6800,20,GG:1.75,GG:3.50,0,0,0,False,0,0,0
6,6800,20,GG:2.00,GG:2.25,0,0,0,False,0,0,0
6,6800,20,GG:2.00,GG:2.50,0,0,0,False,0,0,0
6,6800,20,GG:2.00,GG:2.75,0,0,0,False,0,0,0
6,6800,20,GG:2.00,GG:3.00,0,0,0,False,0,0,0
6,6800,20,GG:2.00,GG:3.25,0,0,0,False,0,0,0
6,6800,20,GG:2.00,GG:3.50,0,0,0,False,0,0,0
6,6800,20,GG:2.25,GG:2.50,0,0,0,False,0,0,0
6,6800,20,GG:2.25,GG:2.75,0,0,0,False,0,0,0
6,6800,20,GG:2.25,GG:3.00,0,0,0,False,0,0,0
6,6800,20,GG:2.25,GG:3.25,0,0,0,False,0,0,0
6,6800,20,GG:2.25,GG:3.50,0,0,0,False,0,0,0
6,6800,20,GG:2.50,GG:2.75,0,0,0,False,0,0,0
6,6800,20,GG:2.50,GG:3.00,0,0,0,False,0,0,0
6,6800,20,GG:2.50,GG:3.25,0,0,0,False,0,0,0
6,6800,20,GG:2.50,GG:3.50,0,0,0,False,0,0,0
6,6800,20,GG:2.75,GG:3.00,0,0,0,False,0,0,0
6,6800,20,GG:2.75,GG:3.25,0,0,0,False,0,0,0
6,6800,20,GG:2.75,GG:3.50,0,0,0,False,0,0,0
6,6800,20,GG:3.00,GG:3.25,0,0,0,False,0,0,0
6,6800,20,GG:3.00,GG:3.50,0,0,0,False,0,0,0
6,6800,20,GG:3.25,GG:3.50,0,0,0,False,0,0,0
6,6800,40,GG:0.50,GG:0.75,0,0,0,False,0,0,0
6,6800,40,GG:0.50,GG:1.00,0,0,0,False,0,0,0
6,6800,40,GG:0.50,GG:1.25,0,0,0,False,0,0,0
6,6800,40,GG:0.50,GG:1.50,0,0,0,False,0,0,0
6,6800,40,GG:0.50,GG:1.75,0,0,0,False,0,0,0
6,6800,40,GG:0.50,GG:2.00,0,0,0,False,0,0,0
6,6800,40,GG:0.50,GG:2.25,0,0,0,False,0,0,0
6,6800,40,GG:0.50,GG:2.50,0,0,0,False,0,0,0
6,6800,40,GG:0.50,GG:2.75,0,0,0,False,0,0,0
6,6800,40,GG:0.50,GG:3.00,0,0,0,False,0,0,0
6,6800,40,GG:0.50,GG:3.25,0,0,0,False,0,0,0
6,6800,40,GG:0.50,GG:3.50,0,0,0,False,0,0,0
6,6800,40,GG:0.75,GG:1.00,0,0,0,False,0,0,0
6,6800,40,GG:0.75,GG:1.25,0,0,0,False,0,0,0
6,6800,40,GG:0.75,GG:1.50,0,0,0,False,0,0,0
6,6800,40,GG:0.75,GG:1.75,0,0,0,False,0,0,0
6,6800,40,GG:0.75,GG:2.00,0,0,0,False,0,0,0
6,6800,40,GG:0.75,GG:2.25,0,0,0,False,0,0,0
6,6800,40,GG:0.75,GG:2.50,0,0,0,False,0,0,0
6,6800,40,GG:0.75,GG:2.75,0,0,0,False,0,0,0
6,6800,40,GG:0.75,GG:3.00,0,0,0,False,0,0,0
6,6800,40,GG:0.75,GG:3.25,0,0,0,False,0,0,0
6,6800,40,GG:0.75,GG:3.50,0,0,0,False,0,0,0
6,6800,40,GG:1.00,GG:1.25,0,0,0,False,0,0,0
6,6800,40,GG:1.00,GG:1.50,0,0,0,False,0,0,0
6,6800,40,GG:1.00,GG:1.75,0,0,0,False,0,0,0
6,6800,40,GG:1.00,GG:2.00,0,0,0,False,0,0,0
6,6800,40,GG:1.00,GG:2.25,0,0,0,False,0,0,0
6,6800,40,GG:1.00,GG:2.50,0,0,0,False,0,0,0
6,6800,40,GG:1.00,GG:2.75,0,0,0,False,0,0,0
6,6800,40,GG:1.00,GG:3.00,0,0,0,False,0,0,0
6,6800,40,GG:1.00,GG:3.25,0,0,0,False,0,0,0
6,6800,40,GG:1.00,GG:3.50,0,0,0,False,0,0,0
6,6800,40,GG:1.25,GG:1.50,0,0,0,False,0,0,0
6,6800,40,GG:1.25,GG:1.75,0,0,0,False,0,0,0
6,6800,40,GG:1.25,GG:2.00,0,0,0,False,0,0,0
6,6800,40,GG:1.25,GG:2.25,0,0,0,False,0,0,0
6,6800,40,GG:1.25,GG:2.50,0,0,0,False,0,0,0
6,6800,40,GG:1.25,GG:2.75,0,0,0,False,0,0,0
6,6800,40,GG:1.25,GG:3.00,0,0,0,False,0,0,0
6,6800,40,GG:1.25,GG:3.25,0,0,0,False,0,0,0
6,6800,40,GG:1.25,GG:3.50,0,0,0,False,0,0,0
6,6800,40,GG:1.50,GG:1.75,0,0,0,False,0,0,0
6,6800,40,GG:1.50,GG:2.00,0,0,0,False,0,0,0
6,6800,40,GG:1.50,GG:2.25,0,0,0,False,0,0,0
6,6800,40,GG:1.50,GG:2.50,0,0,0,False,0,0,0
6,6800,40,GG:1.50,GG:2.75,0,0,0,False,0,0,0
6,6800,40,GG:1.50,GG:3.00,0,0,0,False,0,0,0
6,6800,40,GG:1.50,GG:3.25,0,0,0,False,0,0,0
6,6800,40,GG:1.50,GG:3.50,0,0,0,False,0,0,0
6,6800,40,GG:1.75,GG:2.00,0,0,0,False,0,0,0
6,6800,40,GG:1.75,GG:2.25,0,0,0,False,0,0,0
6,6800,40,GG:1.75,GG:2.50,0,0,0,False,0,0,0
6,6800,40,GG:1.75,GG:2.75,0,0,0,False,0,0,0
6,6800,40,GG:1.75,GG:3.00,0,0,0,False,0,0,0
6,6800,40,GG:1.75,GG:3.25,0,0,0,False,0,0,0
6,6800,40,GG:1.75,GG:3.50,0,0,0,False,0,0,0
6,6800,40,GG:2.00,GG:2.25,0,0,0,False,0,0,0
6,6800,40,GG:2.00,GG:2.50,0,0,0,False,0,0,0
6,6800,40,GG:2.00,GG:2.75,0,0,0,False,0,0,0
6,6800,40,GG:2.00,GG:3.00,0,0,0,False,0,0,0
6,6800,40,GG:2.00,GG:3.25,0,0,0,False,0,0,0
6,6800,40,GG:2.00,GG:3.50,0,0,0,False,0,0,0
6,6800,40,GG:2.25,GG:2.50,0,0,0,False,0,0,0
6,6800,40,GG:2.25,GG:2.75,0,0,0,False,0,0,0
6,6800,40,GG:2.25,GG:3.00,0,0,0,False,0,0,0
6,6800,40,GG:2.25,GG:3.25,0,0,0,False,0,0,0
6,6800,40,GG:2.25,GG:3.50,0,0,0,False,0,0,0
6,6800,40,GG:2.50,GG:2.75,0,0,0,False,0,0,0
6,6800,40,GG:2.50,GG:3.00,0,0,0,False,0,0,0
6,6800,40,GG:2.50,GG:3.25,0,0,0,False,0,0,0
6,6800,40,GG:2.50,GG:3.50,0,0,0,False,0,0,0
6,6800,40,GG:2.75,GG:3.00,0,0,0,False,0,0,0
6,6800,40,GG:2.75,GG:3.25,0,0,0,False,0,0,0
6,6800,40,GG:2.75,GG:3.50,0,0,0,False,0,0,0
6,6800,40,GG:3.00,GG:3.25,0,0,0,False,0,0,0
6,6800,40,GG:3.00,GG:3.50,0,0,0,False,0,0,0
6,6800,40,GG:3.25,GG:3.50,0,0,0,False,0,0,0
