months,budget,gap,left,right,left_episodes,right_episodes,shared,left_only,right_only,jaccard,reciprocal,shared_ids,left_only_ids,right_only_ids
3,6800,5,3.00,3.25,0,0,0,0,0,,False,,,
3,6800,5,3.00,3.50,0,0,0,0,0,,False,,,
3,6800,5,3.25,3.50,0,0,0,0,0,,False,,,
3,6800,20,0.50,0.75,0,0,0,0,0,,False,,,
3,6800,20,0.50,1.00,0,0,0,0,0,,False,,,
3,6800,20,0.50,1.25,0,0,0,0,0,,False,,,
3,6800,20,0.50,1.50,0,0,0,0,0,,False,,,
3,6800,20,0.50,1.75,0,0,0,0,0,,False,,,
3,6800,20,0.50,2.00,0,0,0,0,0,,False,,,
3,6800,20,0.50,2.25,0,0,0,0,0,,False,,,
3,6800,20,0.50,2.50,0,0,0,0,0,,False,,,
3,6800,20,0.50,2.75,0,0,0,0,0,,False,,,
3,6800,20,0.50,3.00,0,0,0,0,0,,False,,,
3,6800,20,0.50,3.25,0,0,0,0,0,,False,,,
3,6800,20,0.50,3.50,0,0,0,0,0,,False,,,
3,6800,20,0.75,1.00,0,0,0,0,0,,False,,,
3,6800,20,0.75,1.25,0,0,0,0,0,,False,,,
3,6800,20,0.75,1.50,0,0,0,0,0,,False,,,
3,6800,20,0.75,1.75,0,0,0,0,0,,False,,,
3,6800,20,0.75,2.00,0,0,0,0,0,,False,,,
3,6800,20,0.75,2.25,0,0,0,0,0,,False,,,
3,6800,20,0.75,2.50,0,0,0,0,0,,False,,,
3,6800,20,0.75,2.75,0,0,0,0,0,,False,,,
3,6800,20,0.75,3.00,0,0,0,0,0,,False,,,
3,6800,20,0.75,3.25,0,0,0,0,0,,False,,,
3,6800,20,0.75,3.50,0,0,0,0,0,,False,,,
3,6800,20,1.00,1.25,0,0,0,0,0,,False,,,
3,6800,20,1.00,1.50,0,0,0,0,0,,False,,,
3,6800,20,1.00,1.75,0,0,0,0,0,,False,,,
3,6800,20,1.00,2.00,0,0,0,0,0,,False,,,
3,6800,20,1.00,2.25,0,0,0,0,0,,False,,,
3,6800,20,1.00,2.50,0,0,0,0,0,,False,,,
3,6800,20,1.00,2.75,0,0,0,0,0,,False,,,
3,6800,20,1.00,3.00,0,0,0,0,0,,False,,,
3,6800,20,1.00,3.25,0,0,0,0,0,,False,,,
3,6800,20,1.00,3.50,0,0,0,0,0,,False,,,
3,6800,20,1.25,1.50,0,0,0,0,0,,False,,,
3,6800,20,1.25,1.75,0,0,0,0,0,,False,,,
3,6800,20,1.25,2.00,0,0,0,0,0,,False,,,
3,6800,20,1.25,2.25,0,0,0,0,0,,False,,,
3,6800,20,1.25,2.50,0,0,0,0,0,,False,,,
3,6800,20,1.25,2.75,0,0,0,0,0,,False,,,
3,6800,20,1.25,3.00,0,0,0,0,0,,False,,,
3,6800,20,1.25,3.25,0,0,0,0,0,,False,,,
3,6800,20,1.25,3.50,0,0,0,0,0,,False,,,
3,6800,20,1.50,1.75,0,0,0,0,0,,False,,,
3,6800,20,1.50,2.00,0,0,0,0,0,,False,,,
3,6800,20,1.50,2.25,0,0,0,0,0,,False,,,
3,6800,20,1.50,2.50,0,0,0,0,0,,False,,,
3,6800,20,1.50,2.75,0,0,0,0,0,,False,,,
3,6800,20,1.50,3.00,0,0,0,0,0,,False,,,
3,6800,20,1.50,3.25,0,0,0,0,0,,False,,,
3,6800,20,1.50,3.50,0,0,0,0,0,,False,,,
3,6800,20,1.75,2.00,0,0,0,0,0,,False,,,
3,6800,20,1.75,2.25,0,0,0,0,0,,False,,,
3,6800,20,1.75,2.50,0,0,0,0,0,,False,,,
3,6800,20,1.75,2.75,0,0,0,0,0,,False,,,
3,6800,20,1.75,3.00,0,0,0,0,0,,False,,,
3,6800,20,1.75,3.25,0,0,0,0,0,,False,,,
3,6800,20,1.75,3.50,0,0,0,0,0,,False,,,
3,6800,20,2.00,2.25,0,0,0,0,0,,False,,,
3,6800,20,2.00,2.50,0,0,0,0,0,,False,,,
3,6800,20,2.00,2.75,0,0,0,0,0,,False,,,
3,6800,20,2.00,3.00,0,0,0,0,0,,False,,,
3,6800,20,2.00,3.25,0,0,0,0,0,,False,,,
3,6800,20,2.00,3.50,0,0,0,0,0,,False,,,
3,6800,20,2.25,2.50,0,0,0,0,0,,False,,,
3,6800,20,2.25,2.75,0,0,0,0,0,,False,,,
3,6800,20,2.25,3.00,0,0,0,0,0,,False,,,
3,6800,20,2.25,3.25,0,0,0,0,0,,False,,,
3,6800,20,2.25,3.50,0,0,0,0,0,,False,,,
3,6800,20,2.50,2.75,0,0,0,0,0,,False,,,
3,6800,20,2.50,3.00,0,0,0,0,0,,False,,,
3,6800,20,2.50,3.25,0,0,0,0,0,,False,,,
3,6800,20,2.50,3.50,0,0,0,0,0,,False,,,
3,6800,20,2.75,3.00,0,0,0,0,0,,False,,,
3,6800,20,2.75,3.25,0,0,0,0,0,,False,,,
3,6800,20,2.75,3.50,0,0,0,0,0,,False,,,
3,6800,20,3.00,3.25,0,0,0,0,0,,False,,,
3,6800,20,3.00,3.50,0,0,0,0,0,,False,,,
3,6800,20,3.25,3.50,0,0,0,0,0,,False,,,
3,6800,40,0.50,0.75,0,0,0,0,0,,False,,,
3,6800,40,0.50,1.00,0,0,0,0,0,,False,,,
3,6800,40,0.50,1.25,0,0,0,0,0,,False,,,
3,6800,40,0.50,1.50,0,0,0,0,0,,False,,,
3,6800,40,0.50,1.75,0,0,0,0,0,,False,,,
3,6800,40,0.50,2.00,0,0,0,0,0,,False,,,
3,6800,40,0.50,2.25,0,0,0,0,0,,False,,,
3,6800,40,0.50,2.50,0,0,0,0,0,,False,,,
3,6800,40,0.50,2.75,0,0,0,0,0,,False,,,
3,6800,40,0.50,3.00,0,0,0,0,0,,False,,,
3,6800,40,0.50,3.25,0,0,0,0,0,,False,,,
3,6800,40,0.50,3.50,0,0,0,0,0,,False,,,
3,6800,40,0.75,1.00,0,0,0,0,0,,False,,,
3,6800,40,0.75,1.25,0,0,0,0,0,,False,,,
3,6800,40,0.75,1.50,0,0,0,0,0,,False,,,
3,6800,40,0.75,1.75,0,0,0,0,0,,False,,,
3,6800,40,0.75,2.00,0,0,0,0,0,,False,,,
3,6800,40,0.75,2.25,0,0,0,0,0,,False,,,
3,6800,40,0.75,2.50,0,0,0,0,0,,False,,,
3,6800,40,0.75,2.75,0,0,0,0,0,,False,,,
3,6800,40,0.75,3.00,0,0,0,0,0,,False,,,
3,6800,40,0.75,3.25,0,0,0,0,0,,False,,,
3,6800,40,0.75,3.50,0,0,0,0,0,,False,,,
3,6800,40,1.00,1.25,0,0,0,0,0,,False,,,
3,6800,40,1.00,1.50,0,0,0,0,0,,False,,,
3,6800,40,1.00,1.75,0,0,0,0,0,,False,,,
3,6800,40,1.00,2.00,0,0,0,0,0,,False,,,
3,6800,40,1.00,2.25,0,0,0,0,0,,False,,,
3,6800,40,1.00,2.50,0,0,0,0,0,,False,,,
3,6800,40,1.00,2.75,0,0,0,0,0,,False,,,
3,6800,40,1.00,3.00,0,0,0,0,0,,False,,,
3,6800,40,1.00,3.25,0,0,0,0,0,,False,,,
3,6800,40,1.00,3.50,0,0,0,0,0,,False,,,
3,6800,40,1.25,1.50,0,0,0,0,0,,False,,,
3,6800,40,1.25,1.75,0,0,0,0,0,,False,,,
3,6800,40,1.25,2.00,0,0,0,0,0,,False,,,
3,6800,40,1.25,2.25,0,0,0,0,0,,False,,,
3,6800,40,1.25,2.50,0,0,0,0,0,,False,,,
3,6800,40,1.25,2.75,0,0,0,0,0,,False,,,
3,6800,40,1.25,3.00,0,0,0,0,0,,False,,,
3,6800,40,1.25,3.25,0,0,0,0,0,,False,,,
3,6800,40,1.25,3.50,0,0,0,0,0,,False,,,
3,6800,40,1.50,1.75,0,0,0,0,0,,False,,,
3,6800,40,1.50,2.00,0,0,0,0,0,,False,,,
3,6800,40,1.50,2.25,0,0,0,0,0,,False,,,
3,6800,40,1.50,2.50,0,0,0,0,0,,False,,,
3,6800,40,1.50,2.75,0,0,0,0,0,,False,,,
3,6800,40,1.50,3.00,0,0,0,0,0,,False,,,
3,6800,40,1.50,3.25,0,0,0,0,0,,False,,,
3,6800,40,1.50,3.50,0,0,0,0,0,,False,,,
3,6800,40,1.75,2.00,0,0,0,0,0,,False,,,
3,6800,40,1.75,2.25,0,0,0,0,0,,False,,,
3,6800,40,1.75,2.50,0,0,0,0,0,,False,,,
3,6800,40,1.75,2.75,0,0,0,0,0,,False,,,
3,6800,40,1.75,3.00,0,0,0,0,0,,False,,,
3,6800,40,1.75,3.25,0,0,0,0,0,,False,,,
3,6800,40,1.75,3.50,0,0,0,0,0,,False,,,
3,6800,40,2.00,2.25,0,0,0,0,0,,False,,,
3,6800,40,2.00,2.50,0,0,0,0,0,,False,,,
3,6800,40,2.00,2.75,0,0,0,0,0,,False,,,
3,6800,40,2.00,3.00,0,0,0,0,0,,False,,,
3,6800,40,2.00,3.25,0,0,0,0,0,,False,,,
3,6800,40,2.00,3.50,0,0,0,0,0,,False,,,
3,6800,40,2.25,2.50,0,0,0,0,0,,False,,,
3,6800,40,2.25,2.75,0,0,0,0,0,,False,,,
3,6800,40,2.25,3.00,0,0,0,0,0,,False,,,
3,6800,40,2.25,3.25,0,0,0,0,0,,False,,,
3,6800,40,2.25,3.50,0,0,0,0,0,,False,,,
3,6800,40,2.50,2.75,0,0,0,0,0,,False,,,
3,6800,40,2.50,3.00,0,0,0,0,0,,False,,,
3,6800,40,2.50,3.25,0,0,0,0,0,,False,,,
3,6800,40,2.50,3.50,0,0,0,0,0,,False,,,
3,6800,40,2.75,3.00,0,0,0,0,0,,False,,,
3,6800,40,2.75,3.25,0,0,0,0,0,,False,,,
3,6800,40,2.75,3.50,0,0,0,0,0,,False,,,
3,6800,40,3.00,3.25,0,0,0,0,0,,False,,,
3,6800,40,3.00,3.50,0,0,0,0,0,,False,,,
3,6800,40,3.25,3.50,0,0,0,0,0,,False,,,
6,1500,5,0.50,0.75,3,4,2,1,2,0.4,True,6m_b1500_g5_e06;6m_b1500_g5_e08,6m_b1500_g5_e03,6m_b1500_g5_e02;6m_b1500_g5_e10
6,1500,5,0.50,1.00,3,3,0,3,3,0.0,True,,6m_b1500_g5_e03;6m_b1500_g5_e06;6m_b1500_g5_e08,6m_b1500_g5_e01;6m_b1500_g5_e02;6m_b1500_g5_e10
6,1500,5,0.50,1.25,3,5,1,2,4,0.14285714285714285,True,6m_b1500_g5_e08,6m_b1500_g5_e03;6m_b1500_g5_e06,6m_b1500_g5_e01;6m_b1500_g5_e02;6m_b1500_g5_e05;6m_b1500_g5_e10
6,1500,5,0.50,1.50,3,4,1,2,3,0.16666666666666666,True,6m_b1500_g5_e08,6m_b1500_g5_e03;6m_b1500_g5_e06,6m_b1500_g5_e01;6m_b1500_g5_e07;6m_b1500_g5_e10
6,1500,5,0.50,1.75,3,2,1,2,1,0.25,True,6m_b1500_g5_e08,6m_b1500_g5_e03;6m_b1500_g5_e06,6m_b1500_g5_e10
6,1500,5,0.50,2.00,3,2,1,2,1,0.25,True,6m_b1500_g5_e08,6m_b1500_g5_e03;6m_b1500_g5_e06,6m_b1500_g5_e10
6,1500,5,0.50,2.25,3,3,1,2,2,0.2,True,6m_b1500_g5_e08,6m_b1500_g5_e03;6m_b1500_g5_e06,6m_b1500_g5_e05;6m_b1500_g5_e10
6,1500,5,0.50,2.50,3,4,1,2,3,0.16666666666666666,True,6m_b1500_g5_e08,6m_b1500_g5_e03;6m_b1500_g5_e06,6m_b1500_g5_e01;6m_b1500_g5_e04;6m_b1500_g5_e10
6,1500,5,0.50,2.75,3,4,1,2,3,0.16666666666666666,True,6m_b1500_g5_e08,6m_b1500_g5_e03;6m_b1500_g5_e06,6m_b1500_g5_e01;6m_b1500_g5_e04;6m_b1500_g5_e10
6,1500,5,0.50,3.00,3,3,1,2,2,0.2,True,6m_b1500_g5_e08,6m_b1500_g5_e03;6m_b1500_g5_e06,6m_b1500_g5_e01;6m_b1500_g5_e10
6,1500,5,0.50,3.25,3,5,1,2,4,0.14285714285714285,True,6m_b1500_g5_e08,6m_b1500_g5_e03;6m_b1500_g5_e06,6m_b1500_g5_e01;6m_b1500_g5_e04;6m_b1500_g5_e09;6m_b1500_g5_e10
6,1500,5,0.50,3.50,3,6,2,1,4,0.2857142857142857,True,6m_b1500_g5_e06;6m_b1500_g5_e08,6m_b1500_g5_e03,6m_b1500_g5_e01;6m_b1500_g5_e04;6m_b1500_g5_e09;6m_b1500_g5_e10
6,1500,5,0.75,1.00,4,3,2,2,1,0.4,True,6m_b1500_g5_e02;6m_b1500_g5_e10,6m_b1500_g5_e06;6m_b1500_g5_e08,6m_b1500_g5_e01
6,1500,5,0.75,1.25,4,5,3,1,2,0.5,True,6m_b1500_g5_e02;6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e06,6m_b1500_g5_e01;6m_b1500_g5_e05
6,1500,5,0.75,1.50,4,4,2,2,2,0.3333333333333333,True,6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e02;6m_b1500_g5_e06,6m_b1500_g5_e01;6m_b1500_g5_e07
6,1500,5,0.75,1.75,4,2,2,2,0,0.5,False,6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e02;6m_b1500_g5_e06,
6,1500,5,0.75,2.00,4,2,2,2,0,0.5,False,6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e02;6m_b1500_g5_e06,
6,1500,5,0.75,2.25,4,3,2,2,1,0.4,True,6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e02;6m_b1500_g5_e06,6m_b1500_g5_e05
6,1500,5,0.75,2.50,4,4,2,2,2,0.3333333333333333,True,6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e02;6m_b1500_g5_e06,6m_b1500_g5_e01;6m_b1500_g5_e04
6,1500,5,0.75,2.75,4,4,2,2,2,0.3333333333333333,True,6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e02;6m_b1500_g5_e06,6m_b1500_g5_e01;6m_b1500_g5_e04
6,1500,5,0.75,3.00,4,3,2,2,1,0.4,True,6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e02;6m_b1500_g5_e06,6m_b1500_g5_e01
6,1500,5,0.75,3.25,4,5,2,2,3,0.2857142857142857,True,6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e02;6m_b1500_g5_e06,6m_b1500_g5_e01;6m_b1500_g5_e04;6m_b1500_g5_e09
6,1500,5,0.75,3.50,4,6,3,1,3,0.42857142857142855,True,6m_b1500_g5_e06;6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e02,6m_b1500_g5_e01;6m_b1500_g5_e04;6m_b1500_g5_e09
6,1500,5,1.00,1.25,3,5,3,0,2,0.6,False,6m_b1500_g5_e01;6m_b1500_g5_e02;6m_b1500_g5_e10,,6m_b1500_g5_e05;6m_b1500_g5_e08
6,1500,5,1.00,1.50,3,4,2,1,2,0.4,True,6m_b1500_g5_e01;6m_b1500_g5_e10,6m_b1500_g5_e02,6m_b1500_g5_e07;6m_b1500_g5_e08
6,1500,5,1.00,1.75,3,2,1,2,1,0.25,True,6m_b1500_g5_e10,6m_b1500_g5_e01;6m_b1500_g5_e02,6m_b1500_g5_e08
6,1500,5,1.00,2.00,3,2,1,2,1,0.25,True,6m_b1500_g5_e10,6m_b1500_g5_e01;6m_b1500_g5_e02,6m_b1500_g5_e08
6,1500,5,1.00,2.25,3,3,1,2,2,0.2,True,6m_b1500_g5_e10,6m_b1500_g5_e01;6m_b1500_g5_e02,6m_b1500_g5_e05;6m_b1500_g5_e08
6,1500,5,1.00,2.50,3,4,2,1,2,0.4,True,6m_b1500_g5_e01;6m_b1500_g5_e10,6m_b1500_g5_e02,6m_b1500_g5_e04;6m_b1500_g5_e08
6,1500,5,1.00,2.75,3,4,2,1,2,0.4,True,6m_b1500_g5_e01;6m_b1500_g5_e10,6m_b1500_g5_e02,6m_b1500_g5_e04;6m_b1500_g5_e08
6,1500,5,1.00,3.00,3,3,2,1,1,0.5,True,6m_b1500_g5_e01;6m_b1500_g5_e10,6m_b1500_g5_e02,6m_b1500_g5_e08
6,1500,5,1.00,3.25,3,5,2,1,3,0.3333333333333333,True,6m_b1500_g5_e01;6m_b1500_g5_e10,6m_b1500_g5_e02,6m_b1500_g5_e04;6m_b1500_g5_e08;6m_b1500_g5_e09
6,1500,5,1.00,3.50,3,6,2,1,4,0.2857142857142857,True,6m_b1500_g5_e01;6m_b1500_g5_e10,6m_b1500_g5_e02,6m_b1500_g5_e04;6m_b1500_g5_e06;6m_b1500_g5_e08;6m_b1500_g5_e09
6,1500,5,1.25,1.50,5,4,3,2,1,0.5,True,6m_b1500_g5_e01;6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e02;6m_b1500_g5_e05,6m_b1500_g5_e07
6,1500,5,1.25,1.75,5,2,2,3,0,0.4,False,6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e01;6m_b1500_g5_e02;6m_b1500_g5_e05,
6,1500,5,1.25,2.00,5,2,2,3,0,0.4,False,6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e01;6m_b1500_g5_e02;6m_b1500_g5_e05,
6,1500,5,1.25,2.25,5,3,3,2,0,0.6,False,6m_b1500_g5_e05;6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e01;6m_b1500_g5_e02,
6,1500,5,1.25,2.50,5,4,3,2,1,0.5,True,6m_b1500_g5_e01;6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e02;6m_b1500_g5_e05,6m_b1500_g5_e04
6,1500,5,1.25,2.75,5,4,3,2,1,0.5,True,6m_b1500_g5_e01;6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e02;6m_b1500_g5_e05,6m_b1500_g5_e04
6,1500,5,1.25,3.00,5,3,3,2,0,0.6,False,6m_b1500_g5_e01;6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e02;6m_b1500_g5_e05,
6,1500,5,1.25,3.25,5,5,3,2,2,0.42857142857142855,True,6m_b1500_g5_e01;6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e02;6m_b1500_g5_e05,6m_b1500_g5_e04;6m_b1500_g5_e09
6,1500,5,1.25,3.50,5,6,3,2,3,0.375,True,6m_b1500_g5_e01;6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e02;6m_b1500_g5_e05,6m_b1500_g5_e04;6m_b1500_g5_e06;6m_b1500_g5_e09
6,1500,5,1.50,1.75,4,2,2,2,0,0.5,False,6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e01;6m_b1500_g5_e07,
6,1500,5,1.50,2.00,4,2,2,2,0,0.5,False,6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e01;6m_b1500_g5_e07,
6,1500,5,1.50,2.25,4,3,2,2,1,0.4,True,6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e01;6m_b1500_g5_e07,6m_b1500_g5_e05
6,1500,5,1.50,2.50,4,4,3,1,1,0.6,True,6m_b1500_g5_e01;6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e07,6m_b1500_g5_e04
6,1500,5,1.50,2.75,4,4,3,1,1,0.6,True,6m_b1500_g5_e01;6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e07,6m_b1500_g5_e04
6,1500,5,1.50,3.00,4,3,3,1,0,0.75,False,6m_b1500_g5_e01;6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e07,
6,1500,5,1.50,3.25,4,5,3,1,2,0.5,True,6m_b1500_g5_e01;6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e07,6m_b1500_g5_e04;6m_b1500_g5_e09
6,1500,5,1.50,3.50,4,6,3,1,3,0.42857142857142855,True,6m_b1500_g5_e01;6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e07,6m_b1500_g5_e04;6m_b1500_g5_e06;6m_b1500_g5_e09
6,1500,5,1.75,2.00,2,2,2,0,0,1.0,False,6m_b1500_g5_e08;6m_b1500_g5_e10,,
6,1500,5,1.75,2.25,2,3,2,0,1,0.6666666666666666,False,6m_b1500_g5_e08;6m_b1500_g5_e10,,6m_b1500_g5_e05
6,1500,5,1.75,2.50,2,4,2,0,2,0.5,False,6m_b1500_g5_e08;6m_b1500_g5_e10,,6m_b1500_g5_e01;6m_b1500_g5_e04
6,1500,5,1.75,2.75,2,4,2,0,2,0.5,False,6m_b1500_g5_e08;6m_b1500_g5_e10,,6m_b1500_g5_e01;6m_b1500_g5_e04
6,1500,5,1.75,3.00,2,3,2,0,1,0.6666666666666666,False,6m_b1500_g5_e08;6m_b1500_g5_e10,,6m_b1500_g5_e01
6,1500,5,1.75,3.25,2,5,2,0,3,0.4,False,6m_b1500_g5_e08;6m_b1500_g5_e10,,6m_b1500_g5_e01;6m_b1500_g5_e04;6m_b1500_g5_e09
6,1500,5,1.75,3.50,2,6,2,0,4,0.3333333333333333,False,6m_b1500_g5_e08;6m_b1500_g5_e10,,6m_b1500_g5_e01;6m_b1500_g5_e04;6m_b1500_g5_e06;6m_b1500_g5_e09
6,1500,5,2.00,2.25,2,3,2,0,1,0.6666666666666666,False,6m_b1500_g5_e08;6m_b1500_g5_e10,,6m_b1500_g5_e05
6,1500,5,2.00,2.50,2,4,2,0,2,0.5,False,6m_b1500_g5_e08;6m_b1500_g5_e10,,6m_b1500_g5_e01;6m_b1500_g5_e04
6,1500,5,2.00,2.75,2,4,2,0,2,0.5,False,6m_b1500_g5_e08;6m_b1500_g5_e10,,6m_b1500_g5_e01;6m_b1500_g5_e04
6,1500,5,2.00,3.00,2,3,2,0,1,0.6666666666666666,False,6m_b1500_g5_e08;6m_b1500_g5_e10,,6m_b1500_g5_e01
6,1500,5,2.00,3.25,2,5,2,0,3,0.4,False,6m_b1500_g5_e08;6m_b1500_g5_e10,,6m_b1500_g5_e01;6m_b1500_g5_e04;6m_b1500_g5_e09
6,1500,5,2.00,3.50,2,6,2,0,4,0.3333333333333333,False,6m_b1500_g5_e08;6m_b1500_g5_e10,,6m_b1500_g5_e01;6m_b1500_g5_e04;6m_b1500_g5_e06;6m_b1500_g5_e09
6,1500,5,2.25,2.50,3,4,2,1,2,0.4,True,6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e05,6m_b1500_g5_e01;6m_b1500_g5_e04
6,1500,5,2.25,2.75,3,4,2,1,2,0.4,True,6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e05,6m_b1500_g5_e01;6m_b1500_g5_e04
6,1500,5,2.25,3.00,3,3,2,1,1,0.5,True,6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e05,6m_b1500_g5_e01
6,1500,5,2.25,3.25,3,5,2,1,3,0.3333333333333333,True,6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e05,6m_b1500_g5_e01;6m_b1500_g5_e04;6m_b1500_g5_e09
6,1500,5,2.25,3.50,3,6,2,1,4,0.2857142857142857,True,6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e05,6m_b1500_g5_e01;6m_b1500_g5_e04;6m_b1500_g5_e06;6m_b1500_g5_e09
6,1500,5,2.50,2.75,4,4,4,0,0,1.0,False,6m_b1500_g5_e01;6m_b1500_g5_e04;6m_b1500_g5_e08;6m_b1500_g5_e10,,
6,1500,5,2.50,3.00,4,3,3,1,0,0.75,False,6m_b1500_g5_e01;6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e04,
6,1500,5,2.50,3.25,4,5,4,0,1,0.8,False,6m_b1500_g5_e01;6m_b1500_g5_e04;6m_b1500_g5_e08;6m_b1500_g5_e10,,6m_b1500_g5_e09
6,1500,5,2.50,3.50,4,6,4,0,2,0.6666666666666666,False,6m_b1500_g5_e01;6m_b1500_g5_e04;6m_b1500_g5_e08;6m_b1500_g5_e10,,6m_b1500_g5_e06;6m_b1500_g5_e09
6,1500,5,2.75,3.00,4,3,3,1,0,0.75,False,6m_b1500_g5_e01;6m_b1500_g5_e08;6m_b1500_g5_e10,6m_b1500_g5_e04,
6,1500,5,2.75,3.25,4,5,4,0,1,0.8,False,6m_b1500_g5_e01;6m_b1500_g5_e04;6m_b1500_g5_e08;6m_b1500_g5_e10,,6m_b1500_g5_e09
6,1500,5,2.75,3.50,4,6,4,0,2,0.6666666666666666,False,6m_b1500_g5_e01;6m_b1500_g5_e04;6m_b1500_g5_e08;6m_b1500_g5_e10,,6m_b1500_g5_e06;6m_b1500_g5_e09
6,1500,5,3.00,3.25,3,5,3,0,2,0.6,False,6m_b1500_g5_e01;6m_b1500_g5_e08;6m_b1500_g5_e10,,6m_b1500_g5_e04;6m_b1500_g5_e09
6,1500,5,3.00,3.50,3,6,3,0,3,0.5,False,6m_b1500_g5_e01;6m_b1500_g5_e08;6m_b1500_g5_e10,,6m_b1500_g5_e04;6m_b1500_g5_e06;6m_b1500_g5_e09
6,1500,5,3.25,3.50,5,6,5,0,1,0.8333333333333334,False,6m_b1500_g5_e01;6m_b1500_g5_e04;6m_b1500_g5_e08;6m_b1500_g5_e09;6m_b1500_g5_e10,,6m_b1500_g5_e06
6,1500,20,0.50,0.75,3,4,2,1,2,0.4,True,6m_b1500_g20_e06;6m_b1500_g20_e08,6m_b1500_g20_e03,6m_b1500_g20_e02;6m_b1500_g20_e10
6,1500,20,0.50,1.00,3,3,0,3,3,0.0,True,,6m_b1500_g20_e03;6m_b1500_g20_e06;6m_b1500_g20_e08,6m_b1500_g20_e01;6m_b1500_g20_e02;6m_b1500_g20_e10
6,1500,20,0.50,1.25,3,5,1,2,4,0.14285714285714285,True,6m_b1500_g20_e08,6m_b1500_g20_e03;6m_b1500_g20_e06,6m_b1500_g20_e01;6m_b1500_g20_e02;6m_b1500_g20_e05;6m_b1500_g20_e10
6,1500,20,0.50,1.50,3,4,1,2,3,0.16666666666666666,True,6m_b1500_g20_e08,6m_b1500_g20_e03;6m_b1500_g20_e06,6m_b1500_g20_e01;6m_b1500_g20_e07;6m_b1500_g20_e10
6,1500,20,0.50,1.75,3,2,1,2,1,0.25,True,6m_b1500_g20_e08,6m_b1500_g20_e03;6m_b1500_g20_e06,6m_b1500_g20_e10
6,1500,20,0.50,2.00,3,2,1,2,1,0.25,True,6m_b1500_g20_e08,6m_b1500_g20_e03;6m_b1500_g20_e06,6m_b1500_g20_e10
6,1500,20,0.50,2.25,3,3,1,2,2,0.2,True,6m_b1500_g20_e08,6m_b1500_g20_e03;6m_b1500_g20_e06,6m_b1500_g20_e05;6m_b1500_g20_e10
6,1500,20,0.50,2.50,3,4,1,2,3,0.16666666666666666,True,6m_b1500_g20_e08,6m_b1500_g20_e03;6m_b1500_g20_e06,6m_b1500_g20_e01;6m_b1500_g20_e04;6m_b1500_g20_e10
6,1500,20,0.50,2.75,3,4,1,2,3,0.16666666666666666,True,6m_b1500_g20_e08,6m_b1500_g20_e03;6m_b1500_g20_e06,6m_b1500_g20_e01;6m_b1500_g20_e04;6m_b1500_g20_e10
6,1500,20,0.50,3.00,3,3,1,2,2,0.2,True,6m_b1500_g20_e08,6m_b1500_g20_e03;6m_b1500_g20_e06,6m_b1500_g20_e01;6m_b1500_g20_e10
6,1500,20,0.50,3.25,3,5,1,2,4,0.14285714285714285,True,6m_b1500_g20_e08,6m_b1500_g20_e03;6m_b1500_g20_e06,6m_b1500_g20_e01;6m_b1500_g20_e04;6m_b1500_g20_e09;6m_b1500_g20_e10
